07/20/26|090079007|Middletown|OZONE-8HR|PPB|42|8|Connecticut Dept. of Energy and Environmental Protection|39|0|41.550000|-72.626000|840090079007
07/20/26|090090027|New Haven|CO-8hr|PPM|0.1|1|Connecticut Dept. of Energy and Environmental Protection|1|0|41.301288|-72.902685|840090090027
07/20/26|090090027|New Haven|OZONE-1HR|PPB|47|1|Connecticut Dept. of Energy and Environmental Protection|-999|-999|41.301288|-72.902685|840090090027
07/20/26|090090027|New Haven|OZONE-8HR|PPB|41|8|Connecticut Dept. of Energy and Environmental Protection|38|0|41.301288|-72.902685|840090090027
07/20/26|090090027|New Haven|PM10-24hr|UG/M3|11|24|Connecticut Dept. of Energy and Environmental Protection|10|0|41.301288|-72.902685|840090090027
07/20/26|090090027|New Haven|PM2.5-24hr|UG/M3|5|24|Connecticut Dept. of Energy and Environmental Protection|28|0|41.301288|-72.902685|840090090027
07/20/26|090090027|New Haven|SO2-24HR|PPB|0.1|24|Connecticut Dept. of Energy and Environmental Protection|-999|-999|41.301288|-72.902685|840090090027
07/20/26|090092123|Waterbury|PM10-24hr|UG/M3|13|24|Connecticut Dept. of Energy and Environmental Protection|12|0|41.550300|-73.044200|840090092123
07/20/26|090092123|Waterbury|PM2.5-24hr|UG/M3|5.5|24|Connecticut Dept. of Energy and Environmental Protection|31|0|41.550300|-73.044200|840090092123
07/20/26|090099002|Madison|OZONE-1HR|PPB|43|1|Connecticut Dept. of Energy and Environmental Protection|-999|-999|41.256902|-72.553220|840090099002
07/20/26|090099002|Madison|OZONE-8HR|PPB|40|8|Connecticut Dept. of Energy and Environmental Protection|37|0|41.256902|-72.553220|840090099002
07/20/26|090110124|Groton|OZONE-1HR|PPB|42|1|Connecticut Dept. of Energy and Environmental Protection|-999|-999|41.353600|-72.078900|840090110124
07/20/26|090110124|Groton|OZONE-8HR|PPB|37|8|Connecticut Dept. of Energy and Environmental Protection|34|0|41.353600|-72.078900|840090110124
07/20/26|090110124|Groton|PM10-24hr|UG/M3|9|24|Connecticut Dept. of Energy and Environmental Protection|8|0|41.353600|-72.078900|840090110124
07/20/26|090110124|Groton|PM2.5-24hr|UG/M3|4.8|24|Connecticut Dept. of Energy and Environmental Protection|27|0|41.353600|-72.078900|840090110124
07/20/26|090131001|Stafford|OZONE-1HR|PPB|50|1|Connecticut Dept. of Energy and Environmental Protection|-999|-999|41.975600|-72.386700|840090131001
07/20/26|090131001|Stafford|OZONE-8HR|PPB|44|8|Connecticut Dept. of Energy and Environmental Protection|41|0|41.975600|-72.386700|840090131001
07/20/26|090159991|Abington|OZONE-1HR|PPB|39|1|EPA Office of Atmospheric Protection|-999|-999|41.840200|-72.010000|840090159991
07/20/26|090159991|Abington|OZONE-8HR|PPB|35|8|EPA Office of Atmospheric Protection|32|0|41.840200|-72.010000|840090159991
07/20/26|100010002|KILLENS|OZONE-1HR|PPB|55|1|Delaware Dept. of Natural Resources and Environment|-999|-999|38.986672|-75.556800|840100010002
07/20/26|100010002|KILLENS|OZONE-8HR|PPB|53|8|Delaware Dept. of Natural Resources and Environment|49|0|38.986672|-75.556800|840100010002
07/20/26|100010002|KILLENS|PM2.5-24hr|UG/M3|18.9|24|Delaware Dept. of Natural Resources and Environment|69|1|38.986672|-75.556800|840100010002
07/20/26|100031003|RIVER ROAD PARK; BELLEFONTE|PM2.5-24hr|UG/M3|12.7|24|Delaware Dept. of Natural Resources and Environment|58|1|39.761100|-75.491900|840100031003
07/20/26|100031007|LUMS 2|OZONE-1HR|PPB|49|1|Delaware Dept. of Natural Resources and Environment|-999|-999|39.551300|-75.732000|840100031007
07/20/26|100031007|LUMS 2|OZONE-8HR|PPB|47|8|Delaware Dept. of Natural Resources and Environment|44|0|39.551300|-75.732000|840100031007
07/20/26|100031007|LUMS 2|PM2.5-24hr|UG/M3|13.3|24|Delaware Dept. of Natural Resources and Environment|59|1|39.551300|-75.732000|840100031007
07/20/26|100031007|LUMS 2|SO2-24HR|PPB|0.1|24|Delaware Dept. of Natural Resources and Environment|-999|-999|39.551300|-75.732000|840100031007
07/20/26|100031008|Rte 9 Del. City|PM2.5-24hr|UG/M3|12.4|24|Delaware Dept. of Natural Resources and Environment|57|1|39.577680|-75.603600|840100031008
07/20/26|100031008|Rte 9 Del. City|SO2-24HR|PPB|0|24|Delaware Dept. of Natural Resources and Environment|-999|-999|39.577680|-75.603600|840100031008
07/20/26|100031010|BCSP|OZONE-1HR|PPB|65|1|Delaware Dept. of Natural Resources and Environment|-999|-999|39.817222|-75.563889|840100031010
07/20/26|100031010|BCSP|OZONE-8HR|PPB|57|8|Delaware Dept. of Natural Resources and Environment|58|1|39.817222|-75.563889|840100031010
07/20/26|100031013|BELLFNT2|OZONE-1HR|PPB|55|1|Delaware Dept. of Natural Resources and Environment|-999|-999|39.773889|-75.496389|840100031013
07/20/26|100031013|BELLFNT2|OZONE-8HR|PPB|52|8|Delaware Dept. of Natural Resources and Environment|48|0|39.773889|-75.496389|840100031013
07/20/26|100031013|BELLFNT2|SO2-24HR|PPB|0.1|24|Delaware Dept. of Natural Resources and Environment|-999|-999|39.773889|-75.496389|840100031013
07/20/26|100032004|MLK|OZONE-1HR|PPB|57|1|Delaware Dept. of Natural Resources and Environment|-999|-999|39.739444|-75.558056|840100032004
07/20/26|100032004|MLK|OZONE-8HR|PPB|53|8|Delaware Dept. of Natural Resources and Environment|49|0|39.739444|-75.558056|840100032004
07/20/26|100032004|MLK|PM2.5-24hr|UG/M3|11.3|24|Delaware Dept. of Natural Resources and Environment|55|1|39.739444|-75.558056|840100032004
07/20/26|100032004|MLK|SO2-24HR|PPB|0|24|Delaware Dept. of Natural Resources and Environment|-999|-999|39.739444|-75.558056|840100032004
07/20/26|100051002|SEAFORD|OZONE-1HR|PPB|60|1|Delaware Dept. of Natural Resources and Environment|-999|-999|38.653900|-75.610600|840100051002
07/20/26|100051002|SEAFORD|OZONE-8HR|PPB|55|8|Delaware Dept. of Natural Resources and Environment|51|1|38.653900|-75.610600|840100051002
07/20/26|100051003|LEWES|OZONE-1HR|PPB|57|1|Delaware Dept. of Natural Resources and Environment|-999|-999|38.779100|-75.163230|840100051003
07/20/26|100051003|LEWES|OZONE-8HR|PPB|55|8|Delaware Dept. of Natural Resources and Environment|51|1|38.779100|-75.163230|840100051003
07/20/26|100051003|LEWES|SO2-24HR|PPB|0.4|24|Delaware Dept. of Natural Resources and Environment|-999|-999|38.779100|-75.163230|840100051003
07/20/26|110010041|RIVER_Terrace|OZONE-1HR|PPB|57|1|District of Columbia - Department of Energy and Environment|-999|-999|38.895683|-76.958089|840110010041
07/20/26|110010041|RIVER_Terrace|OZONE-8HR|PPB|54|8|District of Columbia - Department of Energy and Environment|50|0|38.895683|-76.958089|840110010041
07/20/26|110010041|RIVER_Terrace|PM2.5-24hr|UG/M3|16.1|24|District of Columbia - Department of Energy and Environment|64|1|38.895683|-76.958089|840110010041
07/20/26|110010043|McMillan Reservoir|CO-8hr|PPM|0.6|1|District of Columbia - Department of Energy and Environment|7|0|38.921848|-77.013176|840110010043
07/20/26|110010043|McMillan Reservoir|OZONE-1HR|PPB|60|1|District of Columbia - Department of Energy and Environment|-999|-999|38.921848|-77.013176|840110010043
07/20/26|110010043|McMillan Reservoir|OZONE-8HR|PPB|56|8|District of Columbia - Department of Energy and Environment|54|1|38.921848|-77.013176|840110010043
07/20/26|110010043|McMillan Reservoir|PM2.5-24hr|UG/M3|17.7|24|District of Columbia - Department of Energy and Environment|67|1|38.921848|-77.013176|840110010043
07/20/26|110010050|TakomaRec|OZONE-1HR|PPB|61|1|District of Columbia - Department of Energy and Environment|-999|-999|38.970101|-77.016715|840110010050
07/20/26|110010050|TakomaRec|OZONE-8HR|PPB|56|8|District of Columbia - Department of Energy and Environment|54|1|38.970101|-77.016715|840110010050
07/20/26|110010051|DCNearRoad|CO-8hr|PPM|0.4|1|District of Columbia - Department of Energy and Environment|5|0|38.894749|-76.953427|840110010051
07/20/26|110010051|DCNearRoad|PM2.5-24hr|UG/M3|18.8|24|District of Columbia - Department of Energy and Environment|69|1|38.894749|-76.953427|840110010051
07/20/26|120030002|Osceola National Forest|OZONE-1HR|PPB|45|1|Florida Dept. of Environmental Protection|-999|-999|30.197200|-82.445000|840120030002
07/20/26|120030002|Osceola National Forest|OZONE-8HR|PPB|39|8|Florida Dept. of Environmental Protection|36|0|30.197200|-82.445000|840120030002
07/20/26|120030002|Osceola National Forest|PM2.5-24hr|UG/M3|9.2|24|Florida Dept. of Environmental Protection|51|1|30.197200|-82.445000|840120030002
07/20/26|120090007|Melbourne|OZONE-1HR|PPB|35|1|Florida Dept. of Environmental Protection|-999|-999|28.054200|-80.628300|840120090007
07/20/26|120090007|Melbourne|OZONE-8HR|PPB|32|8|Florida Dept. of Environmental Protection|30|0|28.054200|-80.628300|840120090007
07/20/26|120090007|Melbourne|PM10-24hr|UG/M3|27|24|Florida Dept. of Environmental Protection|25|0|28.054200|-80.628300|840120090007
07/20/26|120090007|Melbourne|PM2.5-24hr|UG/M3|12.5|24|Florida Dept. of Environmental Protection|57|1|28.054200|-80.628300|840120090007
07/20/26|120094001|Cocoa Beach|OZONE-1HR|PPB|42|1|Florida Dept. of Environmental Protection|-999|-999|28.310800|-80.615600|840120094001
07/20/26|120094001|Cocoa Beach|OZONE-8HR|PPB|36|8|Florida Dept. of Environmental Protection|33|0|28.310800|-80.615600|840120094001
07/20/26|120110034|NCORE|CO-8hr|PPM|0.1|1|Broward County Natural Resources Division|1|0|26.054047|-80.257608|840120110034
07/20/26|120110034|NCORE|OZONE-1HR|PPB|31|1|Broward County Natural Resources Division|-999|-999|26.054047|-80.257608|840120110034
07/20/26|120110034|NCORE|OZONE-8HR|PPB|29|8|Broward County Natural Resources Division|27|0|26.054047|-80.257608|840120110034
07/20/26|120110034|NCORE|PM10-24hr|UG/M3|31|24|Broward County Natural Resources Division|29|0|26.054047|-80.257608|840120110034
07/20/26|120110034|NCORE|PM2.5-24hr|UG/M3|11.9|24|Broward County Natural Resources Division|56|1|26.054047|-80.257608|840120110034
07/20/26|120110034|NCORE|SO2-24HR|PPB|0.4|24|Broward County Natural Resources Division|-999|-999|26.054047|-80.257608|840120110034
07/20/26|120110035|Near Road|CO-8hr|PPM|0.7|1|Broward County Natural Resources Division|8|0|26.131256|-80.167847|840120110035
07/20/26|120110035|Near Road|PM2.5-24hr|UG/M3|13.2|24|Broward County Natural Resources Division|59|1|26.131256|-80.167847|840120110035
07/20/26|120112003|POMPANO_BEACH|OZONE-1HR|PPB|27|1|Broward County Natural Resources Division|-999|-999|26.290600|-80.096900|840120112003
07/20/26|120112003|POMPANO_BEACH|OZONE-8HR|PPB|24|8|Broward County Natural Resources Division|22|0|26.290600|-80.096900|840120112003
07/20/26|120112003|POMPANO_BEACH|PM2.5-24hr|UG/M3|11.3|24|Broward County Natural Resources Division|55|1|26.290600|-80.096900|840120112003
07/20/26|120118002|DANIA_BEACH|OZONE-1HR|PPB|25|1|Broward County Natural Resources Division|-999|-999|26.086400|-80.111400|840120118002
07/20/26|120118002|DANIA_BEACH|OZONE-8HR|PPB|23|8|Broward County Natural Resources Division|21|0|26.086400|-80.111400|840120118002
07/20/26|120170006|Crystal River Preserve|SO2-24HR|PPB|0.8|24|Florida Dept. of Environmental Protection|-999|-999|28.958372|-82.643094|840120170006
07/20/26|120210004|Laurel Oaks Elementary|OZONE-1HR|PPB|28|1|Florida Dept. of Environmental Protection|-999|-999|26.299200|-81.720000|840120210004
07/20/26|120210004|Laurel Oaks Elementary|OZONE-8HR|PPB|26|8|Florida Dept. of Environmental Protection|24|0|26.299200|-81.720000|840120210004
07/20/26|120210004|Laurel Oaks Elementary|PM2.5-24hr|UG/M3|19|24|Florida Dept. of Environmental Protection|69|1|26.299200|-81.720000|840120210004
07/20/26|120230002|Lake City|OZONE-1HR|PPB|45|1|Florida Dept. of Environmental Protection|-999|-999|30.178300|-82.619200|840120230002
07/20/26|120230002|Lake City|OZONE-8HR|PPB|37|8|Florida Dept. of Environmental Protection|34|0|30.178300|-82.619200|840120230002
07/20/26|120230002|Lake City|PM2.5-24hr|UG/M3|7.6|24|Florida Dept. of Environmental Protection|42|0|30.178300|-82.619200|840120230002
07/20/26|120310032|Kooker Park|PM10-24hr|UG/M3|25|24|City of Jacksonville - Environmental Quality Division|23|0|30.356111|-81.635556|840120310032
07/20/26|120310032|Kooker Park|PM2.5-24hr|UG/M3|9.9|24|City of Jacksonville - Environmental Quality Division|52|1|30.356111|-81.635556|840120310032
07/20/26|120310032|Kooker Park|SO2-24HR|PPB|1.8|24|City of Jacksonville - Environmental Quality Division|-999|-999|30.356111|-81.635556|840120310032
07/20/26|120310077|Sheffield Elementary School|OZONE-1HR|PPB|39|1|City of Jacksonville - Environmental Quality Division|-999|-999|30.475800|-81.586900|840120310077
07/20/26|120310077|Sheffield Elementary School|OZONE-8HR|PPB|34|8|City of Jacksonville - Environmental Quality Division|31|0|30.475800|-81.586900|840120310077
07/20/26|120310077|Sheffield Elementary School|PM2.5-24hr|UG/M3|11.4|24|City of Jacksonville - Environmental Quality Division|55|1|30.475800|-81.586900|840120310077
07/20/26|120310098|Mandarin|PM10-24hr|UG/M3|23|24|City of Jacksonville - Environmental Quality Division|21|0|30.135800|-81.633900|840120310098
07/20/26|120310098|Mandarin|PM2.5-24hr|UG/M3|9.3|24|City of Jacksonville - Environmental Quality Division|51|1|30.135800|-81.633900|840120310098
07/20/26|120310100|Mayo Clinic|OZONE-1HR|PPB|33|1|City of Jacksonville - Environmental Quality Division|-999|-999|30.260300|-81.453300|840120310100
07/20/26|120310100|Mayo Clinic|OZONE-8HR|PPB|30|8|City of Jacksonville - Environmental Quality Division|28|0|30.260300|-81.453300|840120310100
07/20/26|120310100|Mayo Clinic|PM2.5-24hr|UG/M3|13.1|24|City of Jacksonville - Environmental Quality Division|58|1|30.260300|-81.453300|840120310100
07/20/26|120310106|Cisco Drive|OZONE-1HR|PPB|39|1|City of Jacksonville - Environmental Quality Division|-999|-999|30.378167|-81.840790|840120310106
07/20/26|120310106|Cisco Drive|OZONE-8HR|PPB|34|8|City of Jacksonville - Environmental Quality Division|31|0|30.378167|-81.840790|840120310106
07/20/26|120310108|Pepsi Place|CO-8hr|PPM|0.6|1|City of Jacksonville - Environmental Quality Division|7|0|30.262808|-81.606834|840120310108
07/20/26|120310108|Pepsi Place|PM2.5-24hr|UG/M3|8.8|24|City of Jacksonville - Environmental Quality Division|49|0|30.262808|-81.606834|840120310108
07/20/26|120330004|Ellyson Industrial Park|OZONE-1HR|PPB|39|1|Florida Dept. of Environmental Protection|-999|-999|30.525000|-87.204399|840120330004
07/20/26|120330004|Ellyson Industrial Park|OZONE-8HR|PPB|36|8|Florida Dept. of Environmental Protection|33|0|30.525000|-87.204399|840120330004
07/20/26|120330004|Ellyson Industrial Park|PM10-24hr|UG/M3|17|24|Florida Dept. of Environmental Protection|16|0|30.525000|-87.204399|840120330004
07/20/26|120330004|Ellyson Industrial Park|PM2.5-24hr|UG/M3|6.3|24|Florida Dept. of Environmental Protection|35|0|30.525000|-87.204399|840120330004
07/20/26|120330004|Ellyson Industrial Park|SO2-24HR|PPB|0|24|Florida Dept. of Environmental Protection|-999|-999|30.525000|-87.204399|840120330004
07/20/26|120330018|Pensacola NAS|OZONE-1HR|PPB|40|1|Florida Dept. of Environmental Protection|-999|-999|30.368100|-87.270800|840120330018
07/20/26|120330018|Pensacola NAS|OZONE-8HR|PPB|38|8|Florida Dept. of Environmental Protection|35|0|30.368100|-87.270800|840120330018
07/20/26|120330018|Pensacola NAS|PM2.5-24hr|UG/M3|5.6|24|Florida Dept. of Environmental Protection|31|0|30.368100|-87.270800|840120330018
07/20/26|120350004|Flagler County|OZONE-1HR|PPB|35|1|Florida Dept. of Environmental Protection|-999|-999|29.489082|-81.276833|840120350004
07/20/26|120350004|Flagler County|OZONE-8HR|PPB|27|8|Florida Dept. of Environmental Protection|25|0|29.489082|-81.276833|840120350004
07/20/26|120550003|Archbold Biomedical Research Center|OZONE-1HR|PPB|29|1|Florida Dept. of Environmental Protection|-999|-999|27.188900|-81.340300|840120550003
07/20/26|120550003|Archbold Biomedical Research Center|OZONE-8HR|PPB|27|8|Florida Dept. of Environmental Protection|25|0|27.188900|-81.340300|840120550003
07/20/26|120570081|SIMMONS PARK|OZONE-1HR|PPB|38|1|Hillsborough County - Tampa |-999|-999|27.740300|-82.465600|840120570081
07/20/26|120570081|SIMMONS PARK|OZONE-8HR|PPB|34|8|Hillsborough County - Tampa |31|0|27.740300|-82.465600|840120570081
07/20/26|120570083|GARDINIER|PM10-24hr|UG/M3|22|24|Hillsborough County - Tampa |20|0|27.864273|-82.383359|840120570083
07/20/26|120570109|EAST BAY|SO2-24HR|PPB|0.4|24|Hillsborough County - Tampa |-999|-999|27.853897|-82.383414|840120570109
07/20/26|120570113|MUNRO STREET|CO-8hr|PPM|0.1|1|Hillsborough County - Tampa |1|0|27.955133|-82.469532|840120570113
07/20/26|120570113|MUNRO STREET|PM2.5-24hr|UG/M3|7.4|24|Hillsborough County - Tampa |41|0|27.955133|-82.469532|840120570113
07/20/26|120571035|DAVIS ISLAND|OZONE-1HR|PPB|35|1|Hillsborough County - Tampa |-999|-999|27.928300|-82.454700|840120571035
07/20/26|120571035|DAVIS ISLAND|OZONE-8HR|PPB|33|8|Hillsborough County - Tampa |31|0|27.928300|-82.454700|840120571035
07/20/26|120571035|DAVIS ISLAND|PM10-24hr|UG/M3|19|24|Hillsborough County - Tampa |18|0|27.928300|-82.454700|840120571035
07/20/26|120571035|DAVIS ISLAND|SO2-24HR|PPB|0|24|Hillsborough County - Tampa |-999|-999|27.928300|-82.454700|840120571035
07/20/26|120571065|GANDY|OZONE-1HR|PPB|39|1|Hillsborough County - Tampa |-999|-999|27.892800|-82.538300|840120571065
07/20/26|120571065|GANDY|OZONE-8HR|PPB|37|8|Hillsborough County - Tampa |34|0|27.892800|-82.538300|840120571065
07/20/26|120571065|GANDY|PM2.5-24hr|UG/M3|6.3|24|Hillsborough County - Tampa |35|0|27.892800|-82.538300|840120571065
07/20/26|120573002|SYDNEY|CO-8hr|PPM|0|1|Hillsborough County - Tampa |0|0|27.965900|-82.230617|840120573002
07/20/26|120573002|SYDNEY|OZONE-1HR|PPB|32|1|Hillsborough County - Tampa |-999|-999|27.965900|-82.230617|840120573002
07/20/26|120573002|SYDNEY|OZONE-8HR|PPB|29|8|Hillsborough County - Tampa |27|0|27.965900|-82.230617|840120573002
07/20/26|120573002|SYDNEY|PM10-24hr|UG/M3|28|24|Hillsborough County - Tampa |26|0|27.965900|-82.230617|840120573002
07/20/26|120573002|SYDNEY|PM2.5-24hr|UG/M3|9.5|24|Hillsborough County - Tampa |52|1|27.965900|-82.230617|840120573002
07/20/26|120573002|SYDNEY|SO2-24HR|PPB|0.5|24|Hillsborough County - Tampa |-999|-999|27.965900|-82.230617|840120573002
07/20/26|120590004|Bonifay|OZONE-1HR|PPB|14|1|Florida Dept. of Environmental Protection|-999|-999|30.847500|-85.604400|840120590004
07/20/26|120619991|Indian River Lagoon|OZONE-1HR|PPB|40|1|EPA Office of Atmospheric Protection|-999|-999|27.849200|-80.455400|840120619991
07/20/26|120619991|Indian River Lagoon|OZONE-8HR|PPB|36|8|EPA Office of Atmospheric Protection|33|0|27.849200|-80.455400|840120619991
07/20/26|120690002|Clermont|OZONE-1HR|PPB|28|1|Florida Dept. of Environmental Protection|-999|-999|28.525000|-81.723100|840120690002
07/20/26|120690002|Clermont|OZONE-8HR|PPB|26|8|Florida Dept. of Environmental Protection|24|0|28.525000|-81.723100|840120690002
07/20/26|120712002|Rotary Park|OZONE-1HR|PPB|42|1|Florida Dept. of Environmental Protection|-999|-999|26.547500|-81.979700|840120712002
07/20/26|120712002|Rotary Park|OZONE-8HR|PPB|28|8|Florida Dept. of Environmental Protection|26|0|26.547500|-81.979700|840120712002
07/20/26|120730012|Tallahassee Community College|OZONE-1HR|PPB|36|1|Florida Dept. of Environmental Protection|-999|-999|30.439700|-84.348300|840120730012
07/20/26|120730012|Tallahassee Community College|PM2.5-24hr|UG/M3|7.3|24|Florida Dept. of Environmental Protection|41|0|30.439700|-84.348300|840120730012
07/20/26|120779991|Sumatra|OZONE-1HR|PPB|41|1|EPA Office of Atmospheric Protection|-999|-999|30.110300|-84.990300|840120779991
07/20/26|120779991|Sumatra|OZONE-8HR|PPB|34|8|EPA Office of Atmospheric Protection|31|0|30.110300|-84.990300|840120779991
07/20/26|120810028|Port Manatee|SO2-24HR|PPB|0.1|24|Florida Dept. of Environmental Protection|-999|-999|27.638611|-82.547778|840120810028
07/20/26|120813002|Port Manatee|OZONE-1HR|PPB|25|1|Florida Dept. of Environmental Protection|-999|-999|27.633100|-82.545800|840120813002
07/20/26|120813002|Port Manatee|OZONE-8HR|PPB|21|8|Florida Dept. of Environmental Protection|19|0|27.633100|-82.545800|840120813002
07/20/26|120814013|5511 39TH STREET EAST|OZONE-1HR|PPB|35|1|Florida Dept. of Environmental Protection|-999|-999|27.449400|-82.521896|840120814013
07/20/26|120814013|5511 39TH STREET EAST|OZONE-8HR|PPB|31|8|Florida Dept. of Environmental Protection|29|0|27.449400|-82.521896|840120814013
07/20/26|120830003|YMCA - Marion County|OZONE-1HR|PPB|40|1|Florida Dept. of Environmental Protection|-999|-999|29.170799|-82.100800|840120830003
07/20/26|120830003|YMCA - Marion County|OZONE-8HR|PPB|36|8|Florida Dept. of Environmental Protection|33|0|29.170799|-82.100800|840120830003
07/20/26|120830003|YMCA - Marion County|PM2.5-24hr|UG/M3|11.8|24|Florida Dept. of Environmental Protection|56|1|29.170799|-82.100800|840120830003
07/20/26|120830004|County Sheriff Impound|OZONE-1HR|PPB|34|1|Florida Dept. of Environmental Protection|-999|-999|29.192800|-82.173300|840120830004
07/20/26|120830004|County Sheriff Impound|OZONE-8HR|PPB|28|8|Florida Dept. of Environmental Protection|26|0|29.192800|-82.173300|840120830004
07/20/26|120850007|Stuart|OZONE-1HR|PPB|31|1|Florida Dept. of Environmental Protection|-999|-999|27.172459|-80.240692|840120850007
07/20/26|120850007|Stuart|OZONE-8HR|PPB|25|8|Florida Dept. of Environmental Protection|23|0|27.172459|-80.240692|840120850007
07/20/26|120850007|Stuart|PM10-24hr|UG/M3|27|24|Florida Dept. of Environmental Protection|25|0|27.172459|-80.240692|840120850007
07/20/26|120850007|Stuart|PM2.5-24hr|UG/M3|12.6|24|Florida Dept. of Environmental Protection|58|1|27.172459|-80.240692|840120850007
07/20/26|120860019|Pennsuco|SO2-24HR|PPB|0.6|24|Florida Dept. of Environmental Protection|-999|-999|25.897500|-80.380000|840120860019
07/20/26|120860027|Rosenstiel|OZONE-1HR|PPB|27|1|Florida Dept. of Environmental Protection|-999|-999|25.732500|-80.162201|840120860027
07/20/26|120860027|Rosenstiel|OZONE-8HR|PPB|24|8|Florida Dept. of Environmental Protection|22|0|25.732500|-80.162201|840120860027
07/20/26|120860029|Perdue|OZONE-1HR|PPB|25|1|Florida Dept. of Environmental Protection|-999|-999|25.586399|-80.326897|840120860029
07/20/26|120860029|Perdue|OZONE-8HR|PPB|22|8|Florida Dept. of Environmental Protection|20|0|25.586399|-80.326897|840120860029
07/20/26|120860034|Kendall|PM2.5-24hr|UG/M3|16|24|Florida Dept. of Environmental Protection|64|1|25.686942|-80.399988|840120860034
07/20/26|120860035|Perimeter|CO-8hr|PPM|0.5|1|Florida Dept. of Environmental Protection|6|0|25.785472|-80.284206|840120860035
07/20/26|120861016|Miami Fire Station #5|PM10-24hr|UG/M3|34|24|Florida Dept. of Environmental Protection|31|0|25.794700|-80.215600|840120861016
07/20/26|120861016|Miami Fire Station #5|PM2.5-24hr|UG/M3|12.4|24|Florida Dept. of Environmental Protection|57|1|25.794700|-80.215600|840120861016
07/20/26|120890005|FBHWWTP|SO2-24HR|PPB|1.1|24|Florida Dept. of Environmental Protection|-999|-999|30.657500|-81.464167|840120890005
07/20/26|120950009|I-4 Near-Road|CO-8hr|PPM|0.4|1|Florida Dept. of Environmental Protection|5|0|28.534646|-81.384411|840120950009
07/20/26|120950009|I-4 Near-Road|PM2.5-24hr|UG/M3|13.8|24|Florida Dept. of Environmental Protection|60|1|28.534646|-81.384411|840120950009
07/20/26|120952002|Winter Park|CO-8hr|PPM|0.4|1|Florida Dept. of Environmental Protection|5|0|28.599700|-81.362800|840120952002
07/20/26|120952002|Winter Park|OZONE-1HR|PPB|31|1|Florida Dept. of Environmental Protection|-999|-999|28.599700|-81.362800|840120952002
07/20/26|120952002|Winter Park|OZONE-8HR|PPB|29|8|Florida Dept. of Environmental Protection|27|0|28.599700|-81.362800|840120952002
07/20/26|120952002|Winter Park|PM2.5-24hr|UG/M3|13.5|24|Florida Dept. of Environmental Protection|59|1|28.599700|-81.362800|840120952002
07/20/26|120952002|Winter Park|SO2-24HR|PPB|0.4|24|Florida Dept. of Environmental Protection|-999|-999|28.599700|-81.362800|840120952002
07/20/26|120972002|Osceola Co. Fire Station - Four Corners|OZONE-1HR|PPB|30|1|Florida Dept. of Environmental Protection|-999|-999|28.347800|-81.636700|840120972002
07/20/26|120972002|Osceola Co. Fire Station - Four Corners|OZONE-8HR|PPB|26|8|Florida Dept. of Environmental Protection|24|0|28.347800|-81.636700|840120972002
07/20/26|120972002|Osceola Co. Fire Station - Four Corners|PM2.5-24hr|UG/M3|12.5|24|Florida Dept. of Environmental Protection|57|1|28.347800|-81.636700|840120972002
07/20/26|120990008|Belle Glade|PM2.5-24hr|UG/M3|14.4|24|Florida Dept. of Environmental Protection|61|1|26.724167|-80.663055|840120990008
07/20/26|120990021|Lantana Preserve|OZONE-1HR|PPB|22|1|Florida Dept. of Environmental Protection|-999|-999|26.593808|-80.058917|840120990021
07/20/26|120990021|Lantana Preserve|OZONE-8HR|PPB|20|8|Florida Dept. of Environmental Protection|19|0|26.593808|-80.058917|840120990021
07/20/26|121010005|San Antonio|OZONE-1HR|PPB|37|1|Florida Dept. of Environmental Protection|-999|-999|28.332200|-82.305600|840121010005
07/20/26|121010005|San Antonio|OZONE-8HR|PPB|34|8|Florida Dept. of Environmental Protection|31|0|28.332200|-82.305600|840121010005
07/20/26|121012001|Holiday|OZONE-1HR|PPB|44|1|Florida Dept. of Environmental Protection|-999|-999|28.195300|-82.757800|840121012001
07/20/26|121012001|Holiday|OZONE-8HR|PPB|37|8|Florida Dept. of Environmental Protection|34|0|28.195300|-82.757800|840121012001
07/20/26|121030004|Clearwater|OZONE-1HR|PPB|38|1|Florida Dept. of Environmental Protection|-999|-999|27.971100|-82.736100|840121030004
07/20/26|121030004|Clearwater|OZONE-8HR|PPB|34|8|Florida Dept. of Environmental Protection|31|0|27.971100|-82.736100|840121030004
07/20/26|121030004|Clearwater|PM2.5-24hr|UG/M3|6.8|24|Florida Dept. of Environmental Protection|38|0|27.971100|-82.736100|840121030004
07/20/26|121030018|Azalea|OZONE-1HR|PPB|41|1|Florida Dept. of Environmental Protection|-999|-999|27.785800|-82.740000|840121030018
07/20/26|121030018|Azalea|OZONE-8HR|PPB|37|8|Florida Dept. of Environmental Protection|34|0|27.785800|-82.740000|840121030018
07/20/26|121030018|Azalea|PM2.5-24hr|UG/M3|8.6|24|Florida Dept. of Environmental Protection|48|0|27.785800|-82.740000|840121030018
07/20/26|121030023|Derby Lane|SO2-24HR|PPB|0.5|24|Florida Dept. of Environmental Protection|-999|-999|27.863583|-82.623483|840121030023
07/20/26|121030027|Sawgrass Lake Park|CO-8hr|PPM|0.1|1|Florida Dept. of Environmental Protection|1|0|27.834409|-82.665251|840121030027
07/20/26|121035002|John A. Chesnut Sr. Park|OZONE-1HR|PPB|41|1|Florida Dept. of Environmental Protection|-999|-999|28.090300|-82.700800|840121035002
